
1;Anton;123456789;1000
1;Anton;123456789;1000
1;Anton;123456789;1000
1;Anton;123456789;1000
1;Anton;123456789;1000
1;Anton;123456789;1000
1;Anton;123456789;1000
1;Anton;123456789;1000
1;Anton;123456789;1000
1;Anton;123456789;1000
1;Anton;123456789;1000
1;Anton;123456789;1000
1;Anton;123456789;1000
1;Anton;123456789;1000
1;Anton;123456789;1000
1;Anton;123456789;1000
1;Anton;123456789;1000
1;Anton;123456789;1000
1;Anton;123456789;1000
1;Anton;123456789;1000
1;Anton;123456789;1000
1;Anton;123456789;1000
1;Anton;123456789;1000
1;Anton;123456789;1000
1;Anton;123456789;1000
1;Anton;123456789;1000
1;Anton;123456789;1000
1;Anton;123456789;1000
1;Anton;123456789;1000
1;Anton;123456789;1000
1;Anton;123456789;1000
1;Anton;123456789;1000
1;Anton;123456789;1000
1;Anton;123456789;1000
1;Anton;123456789;1000
1;Anton;123456789;1000
1;Anton;123456789;1000
1;Anton;123456789;1000
1;Anton;123456789;1000
1;Anton;123456789;1000
1;Anton;123456789;1000
1;Anton;123456789;1000
1;Anton;123456789;1000
1;Anton;123456789;1000
1;Anton;123456789;1000
1;Anton;123456789;1000
1;Anton;123456789;1000
1;Anton;123456789;1000
1;Anton;123456789;1000
1;Anton;123456789;1000
1;Anton;123456789;1000
1;Anton;123456789;1000
3;Anton;987654;10000
3;Anton;99999;40
